ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000076532 ENSP00000306651
ENSMUSP00000076533 ENSP00000369756
ENSMUSP00000076531 ENSP00000310856
ENSMUSP00000135804 ENSP00000291547
ENSMUSP00000032779 ENSP00000227266
ENSMUSP00000072626 ENSP00000261593
ENSMUSP00000043416 ENSP00000311712
ENSMUSP00000022082 ENSP00000369314
ENSMUSP00000072620 ENSP00000324105
ENSMUSP00000003274 ENSP00000221847
ENSMUSP00000115931 ENSP00000393511
ENSMUSP00000022089 ENSP00000255764
ENSMUSP00000131962 ENSP00000287820
ENSMUSP00000131961 ENSP00000301391
ENSMUSP00000131960 ENSP00000320815
ENSMUSP00000131967 ENSP00000480476
ENSMUSP00000131966 ENSP00000262815
ENSMUSP00000099829 ENSP00000331211
ENSMUSP00000131964 ENSP00000262623
ENSMUSP00000099827 ENSP00000337122
ENSMUSP00000099826 ENSP00000375069
ENSMUSP00000099824 ENSP00000394183
ENSMUSP00000099823 ENSP00000360366
ENSMUSP00000099822 ENSP00000438949
ENSMUSP00000099821 ENSP00000438949
ENSMUSP00000099820 ENSP00000263904
ENSMUSP00000006973 ENSP00000225916
ENSMUSP00000006976 ENSP00000478589
ENSMUSP00000140660 ENSP00000417196
ENSMUSP00000144320 ENSP00000416255
ENSMUSP00000140662 ENSP00000345229
ENSMUSP00000144322 ENSP00000343412
ENSMUSP00000144325 ENSP00000371212
ENSMUSP00000144324 ENSP00000369383
ENSMUSP00000144327 ENSP00000228843
ENSMUSP00000140667 ENSP00000396749
ENSMUSP00000144329 ENSP00000222800
ENSMUSP00000140669 ENSP00000375855
ENSMUSP00000076282 ENSP00000351211
ENSMUSP00000076285 ENSP00000347418
ENSMUSP00000057115 ENSP00000313226
ENSMUSP00000029508 ENSP00000350266
ENSMUSP00000057112 ENSP00000306100
ENSMUSP00000029502 ENSP00000358794
ENSMUSP00000029507 ENSP00000286692
ENSMUSP00000034955 ENSP00000204566
ENSMUSP00000131712 ENSP00000261537
ENSMUSP00000035148 ENSP00000311291
ENSMUSP00000108376 ENSP00000446278
ENSMUSP00000108374 ENSP00000386049
ENSMUSP00000108371 ENSP00000381185
ENSMUSP00000082492 ENSP00000469613
ENSMUSP00000082490 ENSP00000262265
ENSMUSP00000075395 ENSP00000323720
ENSMUSP00000019362 ENSP00000005340
ENSMUSP00000107717 ENSP00000236918
ENSMUSP00000135935 ENSP00000440045
ENSMUSP00000135936 ENSP00000270517
ENSMUSP00000143518 ENSP00000359990
ENSMUSP00000135930 ENSP00000401197
ENSMUSP00000135932 ENSP00000415579
ENSMUSP00000135933 ENSP00000370770
ENSMUSP00000004728 ENSP00000401502 ENSP00000262262
ENSMUSP00000004729 ENSP00000346173
ENSMUSP00000106502 ENSP00000265857
ENSMUSP00000135939 ENSP00000421592
ENSMUSP00000024909 ENSP00000327268
ENSMUSP00000024905 ENSP00000019317
ENSMUSP00000024906 ENSP00000262120
ENSMUSP00000030901 ENSP00000445001
ENSMUSP00000041220 ENSP00000380467
ENSMUSP00000041221 ENSP00000414350
ENSMUSP00000099654 ENSP00000367878
ENSMUSP00000143511 ENSP00000322270
ENSMUSP00000108992 ENSP00000362014
ENSMUSP00000108993 ENSP00000308012
ENSMUSP00000037850 ENSP00000301607
ENSMUSP00000108991 ENSP00000362186 ENSP00000355419
ENSMUSP00000108996 ENSP00000301459
ENSMUSP00000108997 ENSP00000362206
ENSMUSP00000108994 ENSP00000359361
ENSMUSP00000023029 ENSP00000216237
ENSMUSP00000056642 ENSP00000438264
ENSMUSP00000058990 ENSP00000305442
ENSMUSP00000056640 ENSP00000357336
ENSMUSP00000056641 ENSP00000261593
ENSMUSP00000056646 ENSP00000365071
ENSMUSP00000056647 ENSP00000300557
ENSMUSP00000058994 ENSP00000275461
ENSMUSP00000066948 ENSP00000324527
ENSMUSP00000058085 ENSP00000380153
ENSMUSP00000134704 ENSP00000282549
ENSMUSP00000122862 ENSP00000371798
ENSMUSP00000066940 ENSP00000360281
ENSMUSP00000041227 ENSP00000371577
ENSMUSP00000127816 ENSP00000371085
ENSMUSP00000098881 ENSP00000430955
ENSMUSP00000083722 ENSP00000386717
ENSMUSP00000083725 ENSP00000384763
ENSMUSP00000143311 ENSP00000399805
ENSMUSP00000143310 ENSP00000392395
ENSMUSP00000131032 ENSP00000346986
ENSMUSP00000143315 ENSP00000340874
ENSMUSP00000143314 ENSP00000387361
ENSMUSP00000143316 ENSP00000326604
ENSMUSP00000143319 ENSP00000379241
ENSMUSP00000143318 ENSP00000228922
ENSMUSP00000067013 ENSP00000272233
ENSMUSP00000067011 ENSP00000462099
ENSMUSP00000108391 ENSP00000382213
ENSMUSP00000108392 ENSP00000366223
ENSMUSP00000137278 ENSP00000216274
ENSMUSP00000134379 ENSP00000234454
ENSMUSP00000031455 ENSP00000384616
ENSMUSP00000105067 ENSP00000362294
ENSMUSP00000094042 ENSP00000454303
ENSMUSP00000105069 ENSP00000362294
ENSMUSP00000105068 ENSP00000362294
ENSMUSP00000099135 ENSP00000479679
ENSMUSP00000103668 ENSP00000259631
ENSMUSP00000111321 ENSP00000381636
ENSMUSP00000080389 ENSP00000347198
ENSMUSP00000129607 ENSP00000300976
ENSMUSP00000124274 ENSP00000396527
ENSMUSP00000137003 ENSP00000316007
ENSMUSP00000126178 ENSP00000386190
ENSMUSP00000080384 ENSP00000409000 ENSP00000333639
ENSMUSP00000129604 ENSP00000445929 ENSP00000075120
ENSMUSP00000047831 ENSP00000329858
ENSMUSP00000118728 ENSP00000370710 ENSP00000442382
ENSMUSP00000080385 ENSP00000350474
ENSMUSP00000124271 ENSP00000419279
ENSMUSP00000126173 ENSP00000456827 ENSP00000478474
ENSMUSP00000126174 ENSP00000280557
ENSMUSP00000126177 ENSP00000308219
ENSMUSP00000060247 ENSP00000305595
ENSMUSP00000060246 ENSP00000369703
ENSMUSP00000098222 ENSP00000240361
ENSMUSP00000098220 ENSP00000481928 ENSP00000276704
ENSMUSP00000098226 ENSP00000352645 ENSP00000482502
ENSMUSP00000098225 ENSP00000286234
ENSMUSP00000074115 ENSP00000386289
ENSMUSP00000074113 ENSP00000342538
ENSMUSP00000024270 ENSP00000442068
ENSMUSP00000005548 ENSP00000216117
ENSMUSP00000140317 ENSP00000171887
ENSMUSP00000061113 ENSP00000259335
ENSMUSP00000040315 ENSP00000261845
ENSMUSP00000102873 ENSP00000386902 ENSP00000409924
ENSMUSP00000102872 ENSP00000357869
ENSMUSP00000099134 ENSP00000350199
ENSMUSP00000102870 ENSP00000464813
ENSMUSP00000104088 ENSP00000270279
ENSMUSP00000136354 ENSP00000386717
ENSMUSP00000102875 ENSP00000290524
ENSMUSP00000102874 ENSP00000290524
ENSMUSP00000136358 ENSP00000435370
ENSMUSP00000102879 ENSP00000439807
ENSMUSP00000104087 ENSP00000339435
ENSMUSP00000104080 ENSP00000375063
ENSMUSP00000117909 ENSP00000358814
ENSMUSP00000117908 ENSP00000387046
ENSMUSP00000117903 ENSP00000406674
ENSMUSP00000117902 ENSP00000419270
ENSMUSP00000117905 ENSP00000306425
ENSMUSP00000117904 ENSP00000369962
ENSMUSP00000117907 ENSP00000384610
ENSMUSP00000117906 ENSP00000381773
ENSMUSP00000126141 ENSP00000362082
ENSMUSP00000141688 ENSP00000251507
ENSMUSP00000064637 ENSP00000261332
ENSMUSP00000113554 ENSP00000357879
ENSMUSP00000090593 ENSP00000458986
ENSMUSP00000141681 ENSP00000413625
ENSMUSP00000115104 ENSP00000328023
ENSMUSP00000073236 ENSP00000365817
ENSMUSP00000062677 ENSP00000332659
ENSMUSP00000062670 ENSP00000222572
ENSMUSP00000140228 ENSP00000346001
ENSMUSP00000108535 ENSP00000218004
ENSMUSP00000138463 ENSP00000232978
ENSMUSP00000145275 ENSP00000005587
ENSMUSP00000123728 ENSP00000393667
ENSMUSP00000123729 ENSP00000245787
ENSMUSP00000107579 ENSP00000359219
ENSMUSP00000107575 ENSP00000378974
ENSMUSP00000107574 ENSP00000378974
ENSMUSP00000140229 ENSP00000381601
ENSMUSP00000107576 ENSP00000378974
ENSMUSP00000107573 ENSP00000378974
ENSMUSP00000107572 ENSP00000442837
ENSMUSP00000068982 ENSP00000303909
ENSMUSP00000068986 ENSP00000362792
ENSMUSP00000068987 ENSP00000368547
ENSMUSP00000060255 ENSP00000360069
ENSMUSP00000114760 ENSP00000371535
ENSMUSP00000114761 ENSP00000254722
ENSMUSP00000103058 ENSP00000406286
ENSMUSP00000096674 ENSP00000474182
ENSMUSP00000114764 ENSP00000340305
ENSMUSP00000096672 ENSP00000332663
ENSMUSP00000096671 ENSP00000360644
ENSMUSP00000114767 ENSP00000297504
ENSMUSP00000114768 ENSP00000265686
ENSMUSP00000114769 ENSP00000395538
ENSMUSP00000103056 ENSP00000406286
ENSMUSP00000103057 ENSP00000375150 ENSP00000381488 ENSP00000392189 ENSP00000375149 ENSP00000334922 ENSP00000366950 ENSP00000254072 ENSP00000377576
ENSMUSP00000103054 ENSP00000456340
ENSMUSP00000103055 ENSP00000406286
ENSMUSP00000138465 ENSP00000483059
ENSMUSP00000109108 ENSP00000478492
ENSMUSP00000109109 ENSP00000354964
ENSMUSP00000129251 ENSP00000448689
ENSMUSP00000109104 ENSP00000338864
ENSMUSP00000129253 ENSP00000378958 ENSP00000387229
ENSMUSP00000129254 ENSP00000319217
ENSMUSP00000109103 ENSP00000338864
ENSMUSP00000109100 ENSP00000338864
ENSMUSP00000123727 ENSP00000398688
ENSMUSP00000061800 ENSP00000357679
ENSMUSP00000061806 ENSP00000377934
ENSMUSP00000061805 ENSP00000296358
ENSMUSP00000061808 ENSP00000452793
ENSMUSP00000095099 ENSP00000236147
ENSMUSP00000128129 ENSP00000385727
ENSMUSP00000015855 ENSP00000271620
ENSMUSP00000003386 ENSP00000253099
ENSMUSP00000123319 ENSP00000376767
ENSMUSP00000123318 ENSP00000363318
ENSMUSP00000123317 ENSP00000320503
ENSMUSP00000123316 ENSP00000323879
ENSMUSP00000123315 ENSP00000435790
ENSMUSP00000123314 ENSP00000264605
ENSMUSP00000123313 ENSP00000389326
ENSMUSP00000123312 ENSP00000386741
ENSMUSP00000015858 ENSP00000271688
ENSMUSP00000128126 ENSP00000385205
ENSMUSP00000074160 ENSP00000472998
ENSMUSP00000140300 ENSP00000356429
ENSMUSP00000057116 ENSP00000420919
ENSMUSP00000118046 ENSP00000415090
ENSMUSP00000092748 ENSP00000373575
ENSMUSP00000106622 ENSP00000381070
ENSMUSP00000106623 ENSP00000381070
ENSMUSP00000106620 ENSP00000355877
ENSMUSP00000106621 ENSP00000457962
ENSMUSP00000106626 ENSP00000381070
ENSMUSP00000106627 ENSP00000381070
ENSMUSP00000106624 ENSP00000381070
ENSMUSP00000106625 ENSP00000440643
ENSMUSP00000115411 ENSP00000245121
ENSMUSP00000057253 ENSP00000331577
ENSMUSP00000115413 ENSP00000394624
ENSMUSP00000095327 ENSP00000303939
ENSMUSP00000115415 ENSP00000175506
ENSMUSP00000115414 ENSP00000360939
ENSMUSP00000115417 ENSP00000337477
ENSMUSP00000115416 ENSP00000398882
ENSMUSP00000115419 ENSP00000425759
ENSMUSP00000115418 ENSP00000428137
ENSMUSP00000095329 ENSP00000312455
ENSMUSP00000063188 ENSP00000297591
ENSMUSP00000104709 ENSP00000265334
ENSMUSP00000104708 ENSP00000265334
ENSMUSP00000104703 ENSP00000473290
ENSMUSP00000104700 ENSP00000430774 ENSP00000231487
ENSMUSP00000104707 ENSP00000265334
ENSMUSP00000104706 ENSP00000265334
ENSMUSP00000104705 ENSP00000265334
ENSMUSP00000104704 ENSP00000265334
ENSMUSP00000066005 ENSP00000380517
ENSMUSP00000066000 ENSP00000362136
ENSMUSP00000090316 ENSP00000357047
ENSMUSP00000116262 ENSP00000283713
ENSMUSP00000090314 ENSP00000338481
ENSMUSP00000116260 ENSP00000254029
ENSMUSP00000116267 ENSP00000370074
ENSMUSP00000116266 ENSP00000368144
ENSMUSP00000116264 ENSP00000360262
ENSMUSP00000102015 ENSP00000350934
ENSMUSP00000102014 ENSP00000361473
ENSMUSP00000116269 ENSP00000313422
ENSMUSP00000116268 ENSP00000377036
ENSMUSP00000102011 ENSP00000361473
ENSMUSP00000114454 ENSP00000237612
ENSMUSP00000102013 ENSP00000350934
ENSMUSP00000114452 ENSP00000376522
ENSMUSP00000053181 ENSP00000355893
ENSMUSP00000114453 ENSP00000362376
ENSMUSP00000138542 ENSP00000338573
ENSMUSP00000080093 ENSP00000479134
ENSMUSP00000093711 ENSP00000284322
ENSMUSP00000081927 ENSP00000335605
ENSMUSP00000078766 ENSP00000080059
ENSMUSP00000069768 ENSP00000441949
ENSMUSP00000069765 ENSP00000341021
ENSMUSP00000069764 ENSP00000400471
ENSMUSP00000124925 ENSP00000481697
ENSMUSP00000124924 ENSP00000374240
ENSMUSP00000116197 ENSP00000348842
ENSMUSP00000116196 ENSP00000341360
ENSMUSP00000124921 ENSP00000410552
ENSMUSP00000116190 ENSP00000257904
ENSMUSP00000116193 ENSP00000358617
ENSMUSP00000124922 ENSP00000370896
ENSMUSP00000014891 ENSP00000353796
ENSMUSP00000014892 ENSP00000475641 ENSP00000272438
ENSMUSP00000116198 ENSP00000216181
ENSMUSP00000122196 ENSP00000366434
ENSMUSP00000122197 ENSP00000343617
ENSMUSP00000122194 ENSP00000362942
ENSMUSP00000127343 ENSP00000377424
ENSMUSP00000127344 ENSP00000242285
ENSMUSP00000122193 ENSP00000446485
ENSMUSP00000122190 ENSP00000291582
ENSMUSP00000122191 ENSP00000427552
ENSMUSP00000093718 ENSP00000363436
ENSMUSP00000122198 ENSP00000320886
ENSMUSP00000122199 ENSP00000369681
ENSMUSP00000039487 ENSP00000287474
ENSMUSP00000063236 ENSP00000360423
ENSMUSP00000039484 ENSP00000303570
ENSMUSP00000039482 ENSP00000334040
ENSMUSP00000140223 ENSP00000258042
ENSMUSP00000145333 ENSP00000371858
ENSMUSP00000105540 ENSP00000382957 ENSP00000352233 ENSP00000382987 ENSP00000383020 ENSP00000381613
ENSMUSP00000105547 ENSP00000292385
ENSMUSP00000116060 ENSP00000281471
ENSMUSP00000105549 ENSP00000292385
ENSMUSP00000089601 ENSP00000262039
ENSMUSP00000081059 ENSP00000351875 ENSP00000386398 ENSP00000354432
ENSMUSP00000033626 ENSP00000329374
ENSMUSP00000033621 ENSP00000218516
ENSMUSP00000060761 ENSP00000329662
ENSMUSP00000086001 ENSP00000287538
ENSMUSP00000081051 ENSP00000265709
ENSMUSP00000060768 ENSP00000368797
ENSMUSP00000060769 ENSP00000356370
ENSMUSP00000091955 ENSP00000299732
ENSMUSP00000091954 ENSP00000379571 ENSP00000333800 ENSP00000314042 ENSP00000305766
ENSMUSP00000091953 ENSP00000379571 ENSP00000333800 ENSP00000314042 ENSP00000305766
ENSMUSP00000091952 ENSP00000379571 ENSP00000333800 ENSP00000314042 ENSP00000305766
ENSMUSP00000143280 ENSP00000362441
ENSMUSP00000012426 ENSP00000426653
ENSMUSP00000034164 ENSP00000438399
ENSMUSP00000034163 ENSP00000398089
ENSMUSP00000034162 ENSP00000237353
ENSMUSP00000024884 ENSP00000233057
ENSMUSP00000113013 ENSP00000466214
ENSMUSP00000113012 ENSP00000332293
ENSMUSP00000113011 ENSP00000399888
ENSMUSP00000113010 ENSP00000410294
ENSMUSP00000113016 ENSP00000255945
ENSMUSP00000113015 ENSP00000399888
ENSMUSP00000113014 ENSP00000453089 ENSP00000415556
ENSMUSP00000113018 ENSP00000359675
ENSMUSP00000115740 ENSP00000370196
ENSMUSP00000063719 ENSP00000387498
ENSMUSP00000121427 ENSP00000418112
ENSMUSP00000121426 ENSP00000381577
ENSMUSP00000121425 ENSP00000479322
ENSMUSP00000121424 ENSP00000402038
ENSMUSP00000121423 ENSP00000354855
ENSMUSP00000121422 ENSP00000306105
ENSMUSP00000121421 ENSP00000346892 ENSP00000370126
ENSMUSP00000126436 ENSP00000420237
ENSMUSP00000126439 ENSP00000357840
ENSMUSP00000126438 ENSP00000323264
ENSMUSP00000121429 ENSP00000247977
ENSMUSP00000121428 ENSP00000440896
ENSMUSP00000033198 ENSP00000219599
ENSMUSP00000068173 ENSP00000309012
ENSMUSP00000068174 ENSP00000408526
ENSMUSP00000068178 ENSP00000361769
ENSMUSP00000053962 ENSP00000362108
ENSMUSP00000145337 ENSP00000265056
ENSMUSP00000032573 ENSP00000008938
ENSMUSP00000032570 ENSP00000270223
ENSMUSP00000032571 ENSP00000263257
ENSMUSP00000055493 ENSP00000476312
ENSMUSP00000111442 ENSP00000428209
ENSMUSP00000118799 ENSP00000448580
ENSMUSP00000118798 ENSP00000472985
ENSMUSP00000142542 ENSP00000290583
ENSMUSP00000118795 ENSP00000245414
ENSMUSP00000105628 ENSP00000481495
ENSMUSP00000118791 ENSP00000350937
ENSMUSP00000118790 ENSP00000315931
ENSMUSP00000016138 ENSP00000303423
ENSMUSP00000045513 ENSP00000419124
ENSMUSP00000045511 ENSP00000281722
ENSMUSP00000087062 ENSP00000376943
ENSMUSP00000093185 ENSP00000365301
ENSMUSP00000087069 ENSP00000233638
ENSMUSP00000105620 ENSP00000215838
ENSMUSP00000079395 ENSP00000371846
ENSMUSP00000052610 ENSP00000303822
ENSMUSP00000003071 ENSP00000468236
ENSMUSP00000110099 ENSP00000345968
ENSMUSP00000003074 ENSP00000466775 ENSP00000252490
ENSMUSP00000052619 ENSP00000360672
ENSMUSP00000110093 ENSP00000302830
ENSMUSP00000110090 ENSP00000360423
ENSMUSP00000110091 ENSP00000336687
ENSMUSP00000118247 ENSP00000378328
ENSMUSP00000120775 ENSP00000261038
ENSMUSP00000118245 ENSP00000457353
ENSMUSP00000118244 ENSP00000274811
ENSMUSP00000118243 ENSP00000261714
ENSMUSP00000120771 ENSP00000373948
ENSMUSP00000118241 ENSP00000413017
ENSMUSP00000118240 ENSP00000246794
ENSMUSP00000082652 ENSP00000266594 ENSP00000417864
ENSMUSP00000120778 ENSP00000368688
ENSMUSP00000118249 ENSP00000388502
ENSMUSP00000118248 ENSP00000156109
ENSMUSP00000021443 ENSP00000216605
ENSMUSP00000054720 ENSP00000479656
ENSMUSP00000142428 ENSP00000357691
ENSMUSP00000142429 ENSP00000261819
ENSMUSP00000111329 ENSP00000156084
ENSMUSP00000008626 ENSP00000456566
ENSMUSP00000124498 ENSP00000290332
ENSMUSP00000111323 ENSP00000304234
ENSMUSP00000142421 ENSP00000292782
ENSMUSP00000142422 ENSP00000391748 ENSP00000410764 ENSP00000198536
ENSMUSP00000092345 ENSP00000361076
ENSMUSP00000142424 ENSP00000379210
ENSMUSP00000142425 ENSP00000265723
ENSMUSP00000132906 ENSP00000265728
ENSMUSP00000111324 ENSP00000416002
ENSMUSP00000015449 ENSP00000356437
ENSMUSP00000113251 ENSP00000420617
ENSMUSP00000057466 ENSP00000407545
ENSMUSP00000122439 ENSP00000381981
ENSMUSP00000122438 ENSP00000258787
ENSMUSP00000113250 ENSP00000362244
ENSMUSP00000122435 ENSP00000334564
ENSMUSP00000122434 ENSP00000237654
ENSMUSP00000122437 ENSP00000392553
ENSMUSP00000134291 ENSP00000261523
ENSMUSP00000113253 ENSP00000299290
ENSMUSP00000122433 ENSP00000361206
ENSMUSP00000122432 ENSP00000216727
ENSMUSP00000080872 ENSP00000248058 ENSP00000328144
ENSMUSP00000080871 ENSP00000387266
ENSMUSP00000113255 ENSP00000306565
ENSMUSP00000140549 ENSP00000261024
ENSMUSP00000113254 ENSP00000382957 ENSP00000352233 ENSP00000382987 ENSP00000383020 ENSP00000381613
ENSMUSP00000113256 ENSP00000415243
ENSMUSP00000124107 ENSP00000424495
ENSMUSP00000124106 ENSP00000381220
ENSMUSP00000129753 ENSP00000419199
ENSMUSP00000124103 ENSP00000259895
ENSMUSP00000124102 ENSP00000325776
ENSMUSP00000129757 ENSP00000374049
ENSMUSP00000124100 ENSP00000356354
ENSMUSP00000129759 ENSP00000265162
ENSMUSP00000135485 ENSP00000405514
ENSMUSP00000135486 ENSP00000286574
ENSMUSP00000135487 ENSP00000365426
ENSMUSP00000135480 ENSP00000370047
ENSMUSP00000135481 ENSP00000365426
ENSMUSP00000124109 ENSP00000385035
ENSMUSP00000135483 ENSP00000312599
ENSMUSP00000119114 ENSP00000478533
ENSMUSP00000119115 ENSP00000385684
ENSMUSP00000119110 ENSP00000370744
ENSMUSP00000119111 ENSP00000419266
ENSMUSP00000119112 ENSP00000437402
ENSMUSP00000119113 ENSP00000348064
ENSMUSP00000119118 ENSP00000384198
ENSMUSP00000083524 ENSP00000375063
ENSMUSP00000134681 ENSP00000365569
ENSMUSP00000134680 ENSP00000369238
ENSMUSP00000134683 ENSP00000254624
ENSMUSP00000134682 ENSP00000216185
ENSMUSP00000134685 ENSP00000365963
ENSMUSP00000134684 ENSP00000306522
ENSMUSP00000134686 ENSP00000442924
ENSMUSP00000134689 ENSP00000264709
ENSMUSP00000106188 ENSP00000374443
ENSMUSP00000085960 ENSP00000385277
ENSMUSP00000127604 ENSP00000200181
ENSMUSP00000104251 ENSP00000430706 ENSP00000336702
ENSMUSP00000112851 ENSP00000413632
ENSMUSP00000104253 ENSP00000430706 ENSP00000336702
ENSMUSP00000121162 ENSP00000307850
ENSMUSP00000121160 ENSP00000380959
ENSMUSP00000121161 ENSP00000337168
ENSMUSP00000121167 ENSP00000385158
ENSMUSP00000121164 ENSP00000403925
ENSMUSP00000139496 ENSP00000280772
ENSMUSP00000036477 ENSP00000249344
ENSMUSP00000046156 ENSP00000379242 ENSP00000402644 ENSP00000379025
ENSMUSP00000121169 ENSP00000273783
ENSMUSP00000046152 ENSP00000234739
ENSMUSP00000036471 ENSP00000340299
ENSMUSP00000125852 ENSP00000428657
ENSMUSP00000134539 ENSP00000485068 ENSP00000373047
ENSMUSP00000134538 ENSP00000353508
ENSMUSP00000125856 ENSP00000346634
ENSMUSP00000125857 ENSP00000443985
ENSMUSP00000118287 ENSP00000251203
ENSMUSP00000134533 ENSP00000447001
ENSMUSP00000125858 ENSP00000357305
ENSMUSP00000134530 ENSP00000363412
ENSMUSP00000134534 ENSP00000343701
ENSMUSP00000123454 ENSP00000343819
ENSMUSP00000123455 ENSP00000325146
ENSMUSP00000123456 ENSP00000276914
ENSMUSP00000131335 ENSP00000422488
ENSMUSP00000123450 ENSP00000318960
ENSMUSP00000131333 ENSP00000388137
ENSMUSP00000131330 ENSP00000456827 ENSP00000478474
ENSMUSP00000123453 ENSP00000453089 ENSP00000415556
ENSMUSP00000123458 ENSP00000292539
ENSMUSP00000123459 ENSP00000362116
ENSMUSP00000104974 ENSP00000361795
ENSMUSP00000047208 ENSP00000417706
ENSMUSP00000029989 ENSP00000373772
ENSMUSP00000029987 ENSP00000363988
ENSMUSP00000031127 ENSP00000273861
ENSMUSP00000031121 ENSP00000264318
ENSMUSP00000031122 ENSP00000295454
ENSMUSP00000104786 ENSP00000340900
ENSMUSP00000014421 ENSP00000351416
ENSMUSP00000138061 ENSP00000271764
ENSMUSP00000010969 ENSP00000397351
ENSMUSP00000050858 ENSP00000325002
ENSMUSP00000139105 ENSP00000260453
ENSMUSP00000139104 ENSP00000429200
ENSMUSP00000139107 ENSP00000376436
ENSMUSP00000139100 ENSP00000374183
ENSMUSP00000139103 ENSP00000483453
ENSMUSP00000139102 ENSP00000286614
ENSMUSP00000000759 ENSP00000380998
ENSMUSP00000139109 ENSP00000426290
ENSMUSP00000104789 ENSP00000216923
ENSMUSP00000131488 ENSP00000301831
ENSMUSP00000131489 ENSP00000345156
ENSMUSP00000071457 ENSP00000345344
ENSMUSP00000131480 ENSP00000295082
ENSMUSP00000131483 ENSP00000377424
ENSMUSP00000131485 ENSP00000465676
ENSMUSP00000131487 ENSP00000465260
ENSMUSP00000070583 ENSP00000397908
ENSMUSP00000070588 ENSP00000357564
ENSMUSP00000140156 ENSP00000155840
ENSMUSP00000136596 ENSP00000483415 ENSP00000407592
ENSMUSP00000136595 ENSP00000345468
ENSMUSP00000140783 ENSP00000359609
ENSMUSP00000136592 ENSP00000385814
ENSMUSP00000136590 ENSP00000387006
ENSMUSP00000098149 ENSP00000407107
ENSMUSP00000101630 ENSP00000321691
ENSMUSP00000136599 ENSP00000388552 ENSP00000386894
ENSMUSP00000085030 ENSP00000321203
ENSMUSP00000140157 ENSP00000281156
ENSMUSP00000076864 ENSP00000314129
ENSMUSP00000001080 ENSP00000274605
ENSMUSP00000001081 ENSP00000420875
ENSMUSP00000035351 ENSP00000376307
ENSMUSP00000141300 ENSP00000463233
ENSMUSP00000141301 ENSP00000355759
ENSMUSP00000141302 ENSP00000375778
ENSMUSP00000141303 ENSP00000350844
ENSMUSP00000042351 ENSP00000333664
ENSMUSP00000141305 ENSP00000361042
ENSMUSP00000141306 ENSP00000281141
ENSMUSP00000042352 ENSP00000465589
ENSMUSP00000132687 ENSP00000384766 ENSP00000385443
ENSMUSP00000132686 ENSP00000331376
ENSMUSP00000132685 ENSP00000378332
ENSMUSP00000132684 ENSP00000421169
ENSMUSP00000132683 ENSP00000317903
ENSMUSP00000132682 ENSP00000368140
ENSMUSP00000135528 ENSP00000429562
ENSMUSP00000116655 ENSP00000377699
ENSMUSP00000132688 ENSP00000386277
ENSMUSP00000143284 ENSP00000332247
ENSMUSP00000139819 ENSP00000300305
ENSMUSP00000139818 ENSP00000429633
ENSMUSP00000114345 ENSP00000347055
ENSMUSP00000139813 ENSP00000418960
ENSMUSP00000139812 ENSP00000315351
ENSMUSP00000139811 ENSP00000375857
ENSMUSP00000139810 ENSP00000334714
ENSMUSP00000139817 ENSP00000411788
ENSMUSP00000139816 ENSP00000264982
ENSMUSP00000139815 ENSP00000305924
ENSMUSP00000139814 ENSP00000419000
ENSMUSP00000040267 ENSP00000387122
ENSMUSP00000034405 ENSP00000325863
ENSMUSP00000040265 ENSP00000357283
ENSMUSP00000034400 ENSP00000308430
ENSMUSP00000034401 ENSP00000434552
ENSMUSP00000034408 ENSP00000243673
ENSMUSP00000034409 ENSP00000332963
ENSMUSP00000032949 ENSP00000219150
ENSMUSP00000065125 ENSP00000403925
ENSMUSP00000144109 ENSP00000353249
ENSMUSP00000140489 ENSP00000339251
ENSMUSP00000065128 ENSP00000265334
ENSMUSP00000070322 ENSP00000346265
ENSMUSP00000070325 ENSP00000216068
ENSMUSP00000007708 ENSP00000324804
ENSMUSP00000142899 ENSP00000480359
ENSMUSP00000021958 ENSP00000421544
ENSMUSP00000021959 ENSP00000351157
ENSMUSP00000021956 ENSP00000422753
ENSMUSP00000021957 ENSP00000422131
ENSMUSP00000021950 ENSP00000292385
ENSMUSP00000018246 ENSP00000348924
ENSMUSP00000002063 ENSP00000261842
ENSMUSP00000062473 ENSP00000310856
ENSMUSP00000062476 ENSP00000363999
ENSMUSP00000140482 ENSP00000354394
ENSMUSP00000062474 ENSP00000377171
ENSMUSP00000002064 ENSP00000385757
ENSMUSP00000043000 ENSP00000479370
ENSMUSP00000144102 ENSP00000370882
ENSMUSP00000131830 ENSP00000349147
ENSMUSP00000140484 ENSP00000473159
ENSMUSP00000025746 ENSP00000436901
ENSMUSP00000140485 ENSP00000417196
ENSMUSP00000045547 ENSP00000376458
ENSMUSP00000144107 ENSP00000416255
ENSMUSP00000032946 ENSP00000311449 ENSP00000387307
ENSMUSP00000130167 ENSP00000361548
ENSMUSP00000138145 ENSP00000310561
ENSMUSP00000100276 ENSP00000375012 ENSP00000474509 ENSP00000416201 ENSP00000375045 ENSP00000479675 ENSP00000375034
ENSMUSP00000084839 ENSP00000301458
ENSMUSP00000100273 ENSP00000375026 ENSP00000375016 ENSP00000375027
ENSMUSP00000077050 ENSP00000480715
ENSMUSP00000100270 ENSP00000375012 ENSP00000474509 ENSP00000416201 ENSP00000375045 ENSP00000479675 ENSP00000375034
